Sūris ROKIŠKIO LIGHT be laktozės, 15 % rieb., 200g;2,99;Lietuva;Rokiškio;Rokiškio Sūris AB;0.2 kg
Puskietis brandintas gauda sūris su trumais EUROSER, 50 % rieb., 130 g;4,99;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.13 kg
Fermentinis sūris SENOJO DVARO, 45% r.s.m. 6 mėn. brandinimo, raikytas, 150 g;2,99;Lietuva;Dvaro;Pasvalio sūrinė;0.15 kg
Puskietis fermentinis sūris "AUKSINIS" 45% rieb.s.m., fasuotas 220g;3,89;Lietuva;Pieno žvaigždės;Pieno Žvaigždės AB filialas Pasvalio Surine;0.22 kg
Tarkuotas sūris makaronams ir salotoms ROKIŠKIO GRAND, 40 % rieb., 250g;2,99;Lietuva;Rokiškio Grand;Rokiškio Sūris AB;0.25 kg
Raikytas sūris ATLEET CHEDDAR, 150 g;2,85;Estija;Valio;Valio Eesti AS, Võru cheese factory;0.15 kg
GOUDA sūris su alyvuogėmis ir pomidorais Q CONCEPT, 130 g;2,99;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.13 kg
Fermentinis sūris GILDIJA, 45% rieb., 240 g;3,05;Lietuva;Pieno žvaigždės;Pieno Žvaigždės AB fil. Panevėžio pienas;0.24 kg
Sūris ROKIŠKIO, 48 % rieb., 150 g;2,15;Lietuva;Rokiškio;Rokiškio Sūris AB;0.15 kg
Pjaustytas sūris ATLEET LIGHT, 19% rieb., 150 g;2,45;Estija;Valio;Valio Eesti AS Laeva Meierei;0.15 kg
Sūris ROKIŠKIO TIKRAS, 45 % rieb., 200g;3,04;Lietuva;Rokiškio Tikras;Rokiškio Sūris AB;0.2 kg
Rūkytas sūris su prieskoniais MEDŽIOTOJŲ, 42% rieb., 200 g;3,39;Lietuva;Pieno žvaigždės;Pieno Žvaigždės AB filialas Pasvalio Surine;0.2 kg
Aštrus čederio sūris MEXICANA, 50 % rieb., 150 g;5,49;Jungtinė Karalystė;Ilchester;Norseland Ltd;0.15 kg
Puskietis sūris MEMEL PIQUANT su džiovintais pomidorais, 45 % riebumo, 180 g;2,66;Lietuva;Memel Piquant;Vilkyškių pieninė UAB;0.18 kg
Puskietis fermentinis brandintas sūris GOUDA, 48 % rieb., 1 kg;22,59;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;
Gouda sūris su čili Q CONCEPT, 130 g;2,79;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.13 kg
Fermentinis sūris puskietis DVARO, 50% rieb.,1 kg;15,69;Lietuva;Dvaro;Pieno Žvaigždės AB filialas Pasvalio Surine;
Sūris su abrikosais ILCHESTER WENSLEYDALE, 38 % rieb., 150 g;4,29;Jungtinė Karalystė;Ilchester;Norseland Ltd;0.15 kg
Puskietis sūris MEMEL PIQUANT su bazilikais, 45 % riebumo, 180 g;2,66;Lietuva;Memel Piquant;Vilkyškių pieninė UAB;0.18 kg
Sūris RAKLETO ERMITAGE, 200g;5,99;Prancūzija;Ermitage;FTRECAL (Ermitage);0.2 kg
Sūris PROVOLONE VALPADANA DOP DOLCE, 250g;5,29;Italija;Ambrosi;ALBIERO CASEIFICIO S.R.L.;0.25 kg
Sūris ROKIŠKIO GOUDA, 48 % rieb., 200 g;2,85;Lietuva;Rokiškio;Rokiškio Sūris AB;0.2 kg
Sūris LANDANA su graikiniais riešutais, 200 g;6,39;Nyderlandai;Landana;Vandersterre Groep Packaging B.V.;0.2 kg
Sūris su mangais ir apelsinais ILCHESTER WENSLEYDALE, 38,5 % rieb., 150 g;4,89;Jungtinė Karalystė;Ilchester;Norseland Ltd;0.15 kg
Brandintas Gouda sūris OLD AMSTERDAM Q CONCEPT, 130 g;4,79;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.13 kg
Sūris su žaliuoju pesto Q CONCEPT, 130 g;3,99;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.13 kg
Sūrio roželės TETE DE MOINE HEIDI, 51 % rieb, 95 g;7,39;Šveicarija;Heidi;0.095 kg;
Brandinto Gouda sūrio kubeliai OLD AMSTERDAM, 150 g;5,99;Nyderlandai;Old Amsterdam;Westland Kaasexport B.V.;0.15 kg
Puskietis sūris „MEMEL Piquant“ su jalapeno pipirais, 45 % riebumo, 180 g;2,66;Lietuva;Memel Piquant;Vilkyškių pieninė UAB;0.18 kg
Sūris LANDANA su alyvuogėmis ir pomidorais, 200 g;5,99;Nyderlandai;Landana;Vandersterre Groep Packaging B.V.;0.2 kg
Puskietis, fermentinis sūris DUBLIN DAIRY MAASDAM, griežinėliais, 45 % rieb., 100 g;,;Nyderlandai;Dublin Dairy;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.1 kg
Sūris RIMI FREE FROM GOUDA, 48 % rieb. 150 g;,;Lietuva;Rimi;0.15 kg;
Puskietis fermentinis brandintas sūris MOOSBACHER, 45 % rieb., 1 kg;,;Austrija;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;
